	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	identifier	value	raw_string	json	benchmark_name	title	app_version	description	scale	proportion	benchmark_title	benchmark_id
168	168	8		cntr-noparallel-dirops	157799.7	157500.0:158400.0:157500.0	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.45:32.46:32.44""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
169	169	9		cntr-noparallel-dirops	2767.5	2745.0:2786.4:2771.1	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.33:30.33:30.34""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
170	170	10		cntr-noparallel-dirops	1380.6000000000001	1368.9:1389.6000000000001:1382.4	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.33:30.33:30.34""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
171	171	11		cntr-noparallel-dirops	212.4	212.4:213.3:210.6	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.28:30.28:30.28""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
172	172	12		cntr-noparallel-dirops	54299.700000000004	54270.0:54630.0:54000.0	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.28:30.28:30.28""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
173	173	13		cntr-noparallel-dirops	5489.1	5491.8:5480.1:5495.400000000001	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.30:31.30:31.28""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
174	174	14		cntr-noparallel-dirops	2741.4	2743.2000000000003:2736.9:2745.0	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.30:31.30:31.28""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
175	175	15		cntr-noparallel-dirops	626.4	627.3000000000001:626.4:626.4	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.27:32.29:32.30""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
176	176	16		cntr-noparallel-dirops	160200.0	160200.0:160200.0:160200.0	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.27:32.29:32.30""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
177	177	17		cntr-noparallel-dirops	2763.9	2736.9:2771.1:2784.6	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.34:30.33:30.33""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
178	178	18		cntr-noparallel-dirops	1378.8	1365.3:1382.4:1388.7	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.34:30.33:30.33""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
179	179	19		cntr-noparallel-dirops	217.8	218.70000000000002:217.8:216.9	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.27:30.28:30.28""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
180	180	20		cntr-noparallel-dirops	55770.3	55890.0:55800.0:55620.0	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.27:30.28:30.28""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Sequential Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
181	181	21		cntr-noparallel-dirops	516.69	498.33000000000004:492.93000000000006:540.1800000000001:482.21999999999997:490.86:487.53000000000003:561.69:567.27:496.71:481.77:501.03000000000003:578.0699999999999:572.4:527.31:471.86999999999995	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""37.59:38.25:37.69:38.52:37.74:35.14:33.88:34.39:36.22:38.42:37.26:34.24:36.24:37.96:38.85""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 1000 Files, 1MB Size	Files/s	HIB	FS-Mark: Test: 1000 Files, 1MB Size	FS-Mark: Test: 1000 Files, 1MB Size [Files/s]
182	182	22		cntr-noparallel-dirops	944.4600000000002	941.4899999999999:953.2800000000001:938.6100000000001	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""105.60:104.88:97.64""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 5000 Files, 1MB Size, 4 Threads	Files/s	HIB	FS-Mark: Test: 5000 Files, 1MB Size, 4 Threads	FS-Mark: Test: 5000 Files, 1MB Size, 4 Threads [Files/s]
183	183	23		cntr-noparallel-dirops	540.27	589.5:514.17:504.90000000000003:503.90999999999997:507.86999999999995:511.56:540.99:526.14:574.56:535.59:580.86:572.85:526.86:519.84:594.99	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""73.48:76.83:76.82:77.18:73.75:73.32:73.27:72.71:75.02:74.30:67.89:69.50:74.30:69.37:67.69""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 4000 Files, 32 Sub Dirs, 1MB Size	Files/s	HIB	FS-Mark: Test: 4000 Files, 32 Sub Dirs, 1MB Size	FS-Mark: Test: 4000 Files, 32 Sub Dirs, 1MB Size [Files/s]
184	184	24		cntr-noparallel-dirops	846.9	848.8800000000001:848.16:843.66	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""""},""test-run-times"":""121.92:122.52:122.65""}"	pts/fs-mark-1.0.3	FS-Mark	3.3	Test: 1000 Files, 1MB Size, No Sync/FSync	Files/s	HIB	FS-Mark: Test: 1000 Files, 1MB Size, No Sync/FSync	FS-Mark: Test: 1000 Files, 1MB Size, No Sync/FSync [Files/s]
185	185	25		cntr-noparallel-dirops	503.7534	494.13870000000003:512.3088:504.8136	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-lpopt -O2""},""test-run-times"":""720.32:720.23:720.23""}"	pts/dbench-1.0.2	Dbench	4.0	12 Clients	MB/s	HIB	Dbench: 12 Clients	Dbench: 12 Clients [MB/s]
186	186	26		cntr-noparallel-dirops	172.2213	172.7586:172.0062:171.8982	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-lpopt -O2""},""test-run-times"":""720.14:720.14:720.14""}"	pts/dbench-1.0.2	Dbench	4.0	1 Clients	MB/s	HIB	Dbench: 1 Clients	Dbench: 1 Clients [MB/s]
187	187	27		cntr-noparallel-dirops	754.893	748.899:790.227:727.3800000000001:793.566:657.504:760.761:770.895:679.6800000000001:772.92:789.606:758.952:753.5880000000001:781.0740000000001:765.027:773.361	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":160.27,""max-result"":1199.68,""test-run-times"":""3.79:3.82:3.96:3.79:3.81:3.88:3.87:4.05:3.74:3.67:3.76:3.68:3.81:3.92:3.81""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 2MB - Disk Target: Default Test Directory	IOR: Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
188	188	28		cntr-noparallel-dirops	722.637	722.061:705.105:740.736	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":482.16,""max-result"":1112.7,""test-run-times"":""5.55:5.47:5.44""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 4MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 4MB - Disk Target: Default Test Directory	IOR: Block Size: 4MB - Disk Target: Default Test Directory [MB/s]
189	189	29		cntr-noparallel-dirops	835.299	847.368:839.583:818.946	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":558.52,""max-result"":1143.01,""test-run-times"":""7.43:7.31:7.32""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 8MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 8MB - Disk Target: Default Test Directory	IOR: Block Size: 8MB - Disk Target: Default Test Directory [MB/s]
190	190	30		cntr-noparallel-dirops	798.966	796.752:797.706:802.44	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":661.02,""max-result"":1062.44,""test-run-times"":""11.66:11.70:11.55""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 16MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 16MB - Disk Target: Default Test Directory	IOR: Block Size: 16MB - Disk Target: Default Test Directory [MB/s]
191	191	31		cntr-noparallel-dirops	795.177	801.333:793.206:790.992	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":748.97,""max-result"":987.64,""test-run-times"":""19.83:20.16:20.27""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 32MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 32MB - Disk Target: Default Test Directory	IOR: Block Size: 32MB - Disk Target: Default Test Directory [MB/s]
192	192	32		cntr-noparallel-dirops	765.666	769.6080000000001:760.356:767.043	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":764.39,""max-result"":924.82,""test-run-times"":""36.95:37.39:37.03""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 64MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 64MB - Disk Target: Default Test Directory	IOR: Block Size: 64MB - Disk Target: Default Test Directory [MB/s]
193	193	33		cntr-noparallel-dirops	802.1880000000001	805.599:801.7289999999999:799.227	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":793.54,""max-result"":978.17,""test-run-times"":""127.51:128.38:129.11""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 256MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 256MB - Disk Target: Default Test Directory	IOR: Block Size: 256MB - Disk Target: Default Test Directory [MB/s]
194	194	34		cntr-noparallel-dirops	857.169	844.011:857.034:870.453	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":353.79,""max-result"":1169.39,""test-run-times"":""245.97:242.40:233.18""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 512MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 512MB - Disk Target: Default Test Directory	IOR: Block Size: 512MB - Disk Target: Default Test Directory [MB/s]
195	195	35		cntr-noparallel-dirops	1133.784	1132.3980000000001:1134.027:1134.936	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lm -lmpi""},""min-result"":1035.5,""max-result"":1426.46,""test-run-times"":""360.72:360.36:359.80""}"	pts/ior-1.1.1	IOR	3.3.0	Block Size: 1024MB - Disk Target: Default Test Directory	MB/s	HIB	IOR: Block Size: 1024MB - Disk Target: Default Test Directory	IOR: Block Size: 1024MB - Disk Target: Default Test Directory [MB/s]
196	196	36		cntr-noparallel-dirops	828.8910000000001	823.626:830.214:832.8240000000001	"{""test-run-times"":""50.21:49.75:51.83""}"	pts/compilebench-1.0.3	Compile Bench	0.6	Test: Compile	MB/s	HIB	Compile Bench: Test: Compile	Compile Bench: Test: Compile [MB/s]
197	197	37		cntr-noparallel-dirops	139.54500000000002	137.871:140.02200000000002:140.733		pts/compilebench-1.0.3	Compile Bench	0.6	Test: Initial Create	MB/s	HIB	Compile Bench: Test: Initial Create	Compile Bench: Test: Initial Create [MB/s]
198	198	38		cntr-noparallel-dirops	429.83099999999996	431.154:427.563:430.78499999999997		pts/compilebench-1.0.3	Compile Bench	0.6	Test: Read Compiled Tree	MB/s	HIB	Compile Bench: Test: Read Compiled Tree	Compile Bench: Test: Read Compiled Tree [MB/s]
199	199	39		cntr-noparallel-dirops	2076.3	2082.6:2082.6:2063.7000000000003	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O3""},""test-run-times"":""109.05:109.06:109.17""}"	pts/postmark-1.1.2	PostMark	1.51	Disk Transaction Performance	TPS	HIB	PostMark: Disk Transaction Performance	PostMark: Disk Transaction Performance [TPS]
